Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2011-03-07,47.171478271484375,48.03862350261846,46.91072817746706,47.8203208831422,14663600,Energy
2011-03-08,46.78340148925781,47.18362000862438,46.316474485829296,47.14723776861723,16174200,Energy
2011-03-09,46.46199417114258,46.94104685473265,46.310395396326506,46.63784930510051,13594900,Energy
2011-03-10,44.770145416259766,45.84952781113282,44.6367377716931,45.84346256553611,36160300,Energy
2011-03-11,45.54633712768555,45.87379104258376,44.285034187283706,44.46088932453058,24170500,Energy
2011-03-14,45.794960021972656,45.95262405750721,45.09154404865242,45.32803778874032,16415200,Energy
2011-03-15,45.449317932128906,45.84954098078751,44.20621056049368,44.376000474556776,21809500,Energy
2011-03-16,44.72163391113281,45.970806205007484,44.254711768976655,45.582713752028425,31614700,Energy
2011-03-17,46.086029052734375,46.32252277907499,45.303778793904804,45.600911106871386,20915300,Energy
2011-03-18,45.87002182006836,46.76442410969668,45.809179105821855,46.65490536725236,24164300,Energy
2011-03-21,47.26334762573242,47.2755143132824,46.575816050106795,46.667077811736924,17162800,Energy
2011-03-22,47.15992736816406,47.43372201156631,47.00781820138428,47.275527178354395,10012500,Energy
2011-03-23,47.28160858154297,47.43980340049092,46.8435334779966,47.147751784125695,10095400,Energy
2011-03-24,47.45195770263672,47.53713843475569,46.940873309922914,47.47021005351911,15353100,Energy
2011-03-25,47.87786865234375,48.00563975758651,47.33027488558761,47.50063635924463,11636900,Energy
2011-03-28,47.76226806640625,48.309861877096736,47.66491599250467,47.76226806640626,14145500,Energy
2011-03-29,48.34636306762695,48.443715134448226,47.53714141968279,47.701421871943175,16956400,Energy
2011-03-30,48.6810188293457,48.900056399939196,48.26728171178058,48.66276647213014,19041200,Energy
2011-03-31,48.52280044555664,49.26509355872923,48.50454809720012,48.93653736230852,18850500,Energy
2011-04-01,48.6688346862793,49.094743024552564,48.541063577397956,48.94871492125777,12911900,Energy
2011-04-04,48.699249267578125,49.009553126588536,48.63232089324252,48.89394872691771,7475600,Energy
2011-04-05,48.84528732299805,49.11908656596713,48.60799743095978,48.65667347086575,19290400,Energy
2011-04-06,48.33420181274414,49.22251863332044,48.11516427977985,49.10082853611662,16473700,Energy
2011-04-07,48.33420181274414,48.53498234962595,47.902212412176375,48.24293540034193,14810700,Energy
2011-04-08,48.50456237792969,48.906128086005594,48.230763145966485,48.68709055723602,19139800,Energy
2011-04-11,47.549293518066406,48.61405694777743,47.37893211203267,48.52279058254502,17682700,Energy
2011-04-12,46.07689666748047,47.03214175528843,45.81526879543105,47.00780373905105,37937800,Energy
2011-04-13,46.26552963256836,46.648843102393606,45.906549547046154,46.49673391947827,26834700,Energy
2011-04-14,46.58190155029297,46.715758336219515,45.83960820433856,46.00997434042851,20672400,Energy
2011-04-15,46.96521759033203,47.03214598049696,46.344609725530375,46.703589694778856,15263900,Energy
2011-04-18,46.26552963256836,46.47848156024905,45.748359339057,46.26552963256836,20034700,Energy
2011-04-19,46.734004974365234,46.849609392072026,46.21074922537934,46.23508724184403,15054600,Energy
2011-04-20,47.83528137207031,47.85961939016424,47.40937301843005,47.63449620429715,22414000,Energy
2011-04-21,48.054298400878906,48.18206945988424,47.707489914435754,47.93260836230216,12638300,Energy
2011-04-25,47.80485534667969,48.12124028239435,47.50672276314058,48.07864991331734,7075400,Energy
2011-04-26,48.279415130615234,48.352429151162916,47.74399290593273,47.95085900115092,9199500,Energy
2011-04-27,48.25511169433594,48.492401628613194,47.44589443636647,48.47414927090009,18707100,Energy
2011-04-28,48.249027252197266,48.39505074556242,47.792699773678386,48.09083242654983,14996200,Energy
2011-04-29,48.96697998046875,48.98523233588621,48.2368532697503,48.26119129097454,9928600,Energy
2011-05-02,48.31595230102539,49.16167879783392,48.01781502683897,49.07041238006262,17762000,Energy
2011-05-03,47.105167388916016,48.04824611448061,46.691430254359126,47.944812991342275,28745200,Energy
2011-05-04,46.27159118652344,47.013879713044474,45.870020924732,47.0077986911396,29742100,Energy
2011-05-05,45.31026840209961,46.02822368161705,44.76876027048077,45.577981956428836,44500000,Energy
2011-05-06,45.51104736328125,46.514963771146434,45.01212967041434,45.83351793230477,35202300,Energy
2011-05-09,46.30809020996094,46.52712766372669,45.64489218550328,45.7239918805859,24224300,Energy
2011-05-10,46.52715301513672,46.74619058825022,45.94305436750184,46.302029775546885,17760300,Energy
2011-05-11,45.182498931884766,46.28985325321337,44.84785697681194,46.24117721574779,41162800,Energy
2011-05-12,45.11555862426758,45.48061952482917,44.281999110350945,44.96344952886681,38950900,Energy
2011-05-13,44.89651107788086,45.54145201217372,44.4949409280003,45.32850025481289,35931900,Energy
2011-05-16,44.55583190917969,45.46848717068517,44.44022742394749,44.7079411194306,28144100,Energy
2011-05-17,44.55583190917969,44.768783875130026,43.97781412502339,44.348960969395996,30099200,Energy
2011-05-18,45.456302642822266,45.77877333225173,44.586238027001535,44.75659955032251,25846300,Energy
2011-05-19,45.462364196777344,45.8517630841244,45.07904633060694,45.66314930362842,19660900,Energy
2011-05-20,45.40761184692383,45.797010814322206,44.85393707596752,45.41978317578107,27046400,Energy
2011-05-23,44.701820373535156,44.945195847359706,44.41585453994139,44.61663965399672,20300000,Energy
2011-05-24,45.33460235595703,45.83352007211673,45.145983895041724,45.158155223875916,24830800,Energy
2011-05-25,46.101219177246094,46.33851361913795,45.097302935553806,45.1033839566786,24917700,Energy
2011-05-26,46.33243942260742,46.44195817596915,45.71791727085541,45.94912146484038,18745500,Energy
2011-05-27,46.44805908203125,46.92264364442635,46.216854789072606,46.588001576456215,16697100,Energy
2011-05-31,46.91655349731445,47.25119553333096,46.393297572999685,47.05649133637332,19311200,Energy
2011-06-01,45.7970085144043,47.001714700669154,45.67532308395402,46.80092956262474,27613900,Energy
2011-06-02,45.778751373291016,46.17423594386939,45.28591939694016,45.815260712206694,24105300,Energy
2011-06-03,45.790931701660156,46.22900671875422,45.00604806970029,45.09122880724613,22377500,Energy
2011-06-06,44.756587982177734,45.88219923404882,44.65924055487124,45.693580760263835,23437600,Energy
2011-06-07,44.756587982177734,45.37719581901502,44.6835785721984,45.14598697540804,19165800,Energy
2011-06-08,44.89043426513672,45.43802792201445,44.793086860581276,44.89651992854677,25056600,Energy
2011-06-09,45.49889373779297,45.7422693357872,45.024313874806104,45.115580304304366,17272000,Energy
2011-06-10,44.61663818359375,45.23724121149251,44.543624151252345,45.14597483156598,20968500,Energy
2011-06-13,43.910858154296875,44.96345527138336,43.49104015393444,44.640984690669534,27750600,Energy
2011-06-14,44.84785461425781,45.066892129311746,44.47062230677554,44.482793636501974,22877700,Energy
2011-06-15,43.819602966308594,44.70792450910006,43.576232033930474,44.312439780981144,35639900,Energy
2011-06-16,43.886512756347656,44.28808298010122,43.442356815288,43.83784137571169,25263900,Energy
2011-06-17,43.7735481262207,44.34758888978764,43.49263584976348,44.2743056032304,27123800,Energy
2011-06-20,43.89570999145508,45.06822002103539,43.443807753509745,43.54151886394235,17361300,Energy
2011-06-21,44.768959045410156,44.98270081918952,44.170495124363,44.20102633553172,23195500,Energy
2011-06-22,44.64069366455078,45.23916193486944,44.494131813110045,44.62848211822958,18549900,Energy
2011-06-23,44.152183532714844,44.21935873232688,43.02242135330538,43.694173349425775,45453600,Energy
2011-06-24,43.31553649902344,44.255984343067595,43.254469425331024,44.15216985187859,17065700,Energy
2011-06-27,43.547607421875,43.81630822455392,43.05906601414676,43.162880539137944,19694200,Energy
2011-06-28,44.81781768798828,44.83613734778622,43.88958587163929,43.926225191235176,15857800,Energy
2011-06-29,45.34300231933594,45.65445050850718,44.75064181293728,44.96437893918424,21321400,Energy
2011-06-30,46.014739990234375,46.05748740658421,45.48955478415423,45.495662889095335,19417400,Energy
2011-07-01,46.448341369628906,46.49719691102123,45.52621748623344,45.91705249913026,14888400,Energy
2011-07-05,46.73533630371094,46.942969911565726,46.393357019148134,46.50938770174694,15683500,Energy
2011-07-06,46.64986038208008,46.71703557720829,46.23459765725119,46.6315407214306,10965300,Energy
2011-07-07,47.352149963378906,47.41932516760807,46.924670967455036,47.278866651732315,17824000,Energy
2011-07-08,46.955204010009766,46.955204010009766,46.46055449884721,46.527729699019964,17130000,Energy
2011-07-11,45.8437614440918,46.28956003054041,45.660555524374274,46.2834519241178,19144500,Energy
2011-07-12,45.67276382446289,46.30176356253542,45.61780019442199,45.65444416748901,20545700,Energy
2011-07-13,46.014739990234375,46.67427555030511,45.8315387740718,45.88038963624379,20163000,Energy
2011-07-14,45.70941162109375,46.58879259198817,45.648344533475004,46.491081524502064,22632900,Energy
2011-07-15,46.9368782043457,46.99183718322764,46.19795575828455,46.22848697129008,27367100,Energy
2011-07-18,46.7780876159668,46.86358244423849,46.405572438875005,46.73534020183096,20361900,Energy
2011-07-19,47.6330451965332,47.6696845096124,47.07732409952978,47.113968071728145,19557300,Energy
2011-07-20,47.51091003417969,47.85288937328084,47.419307094315,47.834569717131714,10517800,Energy
2011-07-21,48.44525909423828,48.506326179527676,47.761295625285165,47.791831497489845,17357000,Energy
2011-07-22,48.68951416015625,48.75058122295212,48.20096833955278,48.48798865972345,11499600,Energy
2011-07-25,48.494110107421875,48.83608948047271,48.01167225808543,48.084950889956595,15483200,Energy
2011-07-26,48.26203536987305,48.707833780307595,48.09104573051236,48.463560870170234,16968900,Energy
2011-07-27,47.352149963378906,48.03000545396717,47.20558799920656,47.93229437177172,23784500,Energy
2011-07-28,47.15673828125,47.74299086945352,47.06513529516039,47.16284638942168,19554000,Energy
2011-07-29,46.686500549316406,47.09565983408937,46.38726854867254,46.52772704806391,17335600,Energy
2011-08-01,46.61930847167969,47.54143656650229,46.185726235349236,47.51090536229565,21985000,Energy
2011-08-02,45.31856918334961,46.83916131173899,45.30635763149111,46.35672813785849,27201200,Energy
2011-08-03,45.06208419799805,45.41017166137138,43.99950215071933,45.38574389878667,35564000,Energy
2011-08-04,41.97205352783203,44.26820779812499,41.69113652689247,44.21935692150623,54526900,Energy
2011-08-05,41.568992614746094,42.84531639718138,39.37054527150018,42.4850127293585,66409400,Energy
2011-08-08,38.03315734863281,40.53694492332426,37.862167659500656,39.88351737750089,55993200,Energy
2011-08-09,39.969017028808594,39.99344479578229,37.31255910376194,38.82704804228959,50399100,Energy
2011-08-10,38.58887481689453,40.17053637467319,38.43009901533902,39.44993366775876,49373700,Energy
2011-08-11,40.59190368652344,41.196475631731715,38.60108541810867,38.839250264982205,42032600,Energy
2011-08-12,40.891151428222656,41.43465651052155,40.62855871864178,41.19649157149713,26550500,Energy
2011-08-15,42.27128982543945,42.350676584740725,41.42244460699355,41.434656162608825,29310600,Energy
2011-08-16,41.568992614746094,42.16746113963866,41.092662900606726,41.727770739165635,29945200,Energy
2011-08-17,41.733882904052734,42.50334126562925,41.46518678250046,42.033119558572615,21663900,Energy
2011-08-18,39.315589904785156,40.52473876021116,38.87590174146309,40.433135797674,37247700,Energy
2011-08-19,38.619415283203125,39.987339899897705,38.47285101623014,38.71101591169625,27318700,Energy
2011-08-22,38.307960510253906,39.81023525286826,38.167504373705825,39.79801904236193,24525400,Energy
2011-08-23,40.03618240356445,40.0667182695721,38.29574520086606,38.55833780752715,35853500,Energy
2011-08-24,40.274356842041016,40.347640142443026,39.44993951377891,39.80413514370845,18867800,Energy
2011-08-25,39.42551040649414,40.799540793253406,39.2178813844281,40.56137589894473,26792700,Energy
2011-08-26,40.18885803222656,40.36595582976055,38.540023537988226,39.03467295443579,23836100,Energy
2011-08-29,41.361358642578125,41.41631760645704,40.50640570677399,40.823957258240206,35543200,Energy
2011-08-30,41.60563659667969,41.892657010255135,40.73847190907029,41.080451299311804,19838300,Energy
2011-08-31,41.917083740234375,42.52776387008525,41.52014072400738,41.984258927247545,24484800,Energy
2011-09-01,41.59953308105469,42.53387295579181,41.50182202165015,41.98425989444063,21294200,Energy
2011-09-02,40.43923568725586,40.85449832847448,40.0911482276402,40.49419465813868,20851000,Energy
2011-09-06,39.999549865722656,40.06061694896087,38.82093698865795,39.15070482908805,19355500,Energy
2011-09-07,41.46517562866211,41.4896033893451,40.67739781833188,40.73846489047987,18525700,Energy
2011-09-08,40.98274230957031,41.86822660012338,40.750685546442064,41.26365459939487,18489100,Energy
2011-09-09,39.627037048339844,40.640768397353874,39.340016614363094,40.44535092345142,35039400,Energy
2011-09-12,39.81633758544922,39.90183242012573,38.68047464388474,38.93695914791427,25756900,Energy
2011-09-13,39.92625427246094,40.20106305106724,39.19954828525925,39.993429441067924,28204500,Energy
2011-09-14,40.4209098815918,40.98884245658513,39.37664766159473,40.164420745797166,25715900,Energy
2011-09-15,41.220909118652344,41.263656541743934,40.57969311315877,40.921677157011196,17331200,Energy
2011-09-16,41.131412506103516,41.542178438094375,40.659344369525115,41.38890889437973,23036400,Energy
2011-09-19,40.48154067993164,40.84938655433813,39.69680156722071,40.125954307792604,20859900,Energy
2011-09-20,40.23018264770508,41.18045080276134,40.16887110180563,40.67159490724709,20134400,Energy
2011-09-21,38.55646514892578,40.266952891158255,38.519681975139946,40.11981551860217,26782900,Energy
2011-09-22,36.380043029785156,37.21382935600521,35.7179177688316,37.19543542850765,38066000,Energy
2011-09-23,35.98767852783203,36.52718781457593,35.78536166828796,35.91410982377371,32795300,Energy
2011-09-26,37.29966354370117,37.37936433411633,35.527868596215406,36.25130078316699,34393200,Energy
2011-09-27,37.84530258178711,38.826228731162054,37.63072622904935,38.40320343761213,32486200,Energy
2011-09-28,36.606876373291016,38.262186968705485,36.53330768912108,37.912732795515424,23093300,Energy
2011-09-29,36.956336975097656,37.600070674358605,36.20838348873192,37.55102331724258,22869500,Energy
2011-09-30,35.871192932128906,36.76015650435983,35.871192932128906,36.31260984274442,29729400,Energy
2011-10-03,34.65116500854492,35.87118878394562,34.620511579676304,35.46042769195136,35065300,Energy
2011-10-04,35.78535842895508,35.88958289408454,33.26560774065563,34.02582540946564,41365500,Energy
2011-10-05,37.10347366333008,37.213827869079665,35.51560185694053,36.04897895892584,37565000,Energy
2011-10-06,37.802391052246094,37.875959760650005,36.61302052176998,37.029913767237296,23817200,Energy
2011-10-07,37.33644485473633,38.12118381434111,36.96246696345387,38.09053038723903,24389600,Energy
2011-10-10,39.02854919433594,39.04694078774411,38.02310155043091,38.0292313019979,17908000,Energy
2011-10-11,39.108238220214844,39.44542824512634,38.56872903520216,38.666821401685695,22428000,Energy
2011-10-12,39.316680908203125,39.91136717217174,39.13889010879634,39.420907697726584,18631200,Energy
2011-10-13,39.26151657104492,39.45770134839436,38.48903696386287,38.918192041329895,15159200,Energy
2011-10-14,40.83098602294922,40.8432501999457,39.923633376557596,39.92976078764279,16616000,Energy
